,2021101286
peds_0,ワールドエース
peds_1,ハタノエンジェル
peds_2,ディープインパクト
peds_3,マンデラ Mandela(独)
peds_4,ブライアンズタイム Brian's Time(米)
peds_5,ヴィヴィッドエンジェル Vivid Angel(米)
peds_6,サンデーサイレンス Sunday Silence(米)
peds_7,ウインドインハーヘア Wind in Her Hair(愛)
peds_8,Acatenango
peds_9,Mandellicht
peds_10,Roberto
peds_11,Kelley's Day
peds_12,Septieme Ciel
peds_13,Setting
peds_14,Halo
peds_15,Wishing Well
peds_16,Alzao
peds_17,Burghclere
peds_18,Surumu
peds_19,Aggravate
peds_20,Be My Guest
peds_21,Mandelauge
peds_22,Hail to Reason
peds_23,Bramalea
peds_24,Graustark
peds_25,Golden Trail
peds_26,Seattle Slew
peds_27,Maximova
peds_28,Exclusive Native
peds_29,Round Pearl
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,Literat
peds_39,Surama
peds_40,Aggressor
peds_41,Raven Locks
peds_42,Northern Dancer
peds_43,What a Treat
peds_44,Elektrant
peds_45,Mandriale
peds_46,Turn-to
peds_47,Nothirdchance
peds_48,Nashua
peds_49,Rarelea
peds_50,Ribot
peds_51,Flower Bowl
peds_52,Hasty Road
peds_53,Sunny Vale
peds_54,Bold Reasoning
peds_55,My Charmer
peds_56,Green Dancer
peds_57,Baracala
peds_58,Raise a Native
peds_59,Exclusive
peds_60,Round Table
peds_61,Choosy
