,2022101279
peds_0,レッドファルクス
peds_1,クラウンデュナミス
peds_2,スウェプトオーヴァーボード Swept Overboard(米)
peds_3,ベルモット
peds_4,ダンディコマンド
peds_5,シルクドレスアップ
peds_6,エンドスウィープ End Sweep(米)
peds_7,Sheer Ice
peds_8,サンデーサイレンス Sunday Silence(米)
peds_9,レガシーオブストレングス Legacy of Strength(米)
peds_10,ニホンピロウイナー
peds_11,ダイナスワップス
peds_12,ブライアンズタイム Brian's Time(米)
peds_13,ノンダムール Nom d'Amour(米)
peds_14,フォーティナイナー
peds_15,Broom Dance
peds_16,Cutlass
peds_17,Hey Dolly A.
peds_18,Halo
peds_19,Wishing Well
peds_20,Affirmed
peds_21,Katonka
peds_22,スティールハート
peds_23,ニホンピロエバート
peds_24,ノーザンテースト
peds_25,サニースワップス
peds_26,Roberto
peds_27,Kelley's Day
peds_28,The Minstrel
peds_29,Pas de Nom
peds_30,Mr. Prospector
peds_31,File
peds_32,Dance Spell
peds_33,Witching Hour
peds_34,Damascus
peds_35,Aphonia
peds_36,Ambehaving
peds_37,Swift Deal
peds_38,Hail to Reason
peds_39,Cosmah
peds_40,Understanding
peds_41,Mountain Flower
peds_42,Exclusive Native
peds_43,Won't Tell You
peds_44,Minnesota Mac
peds_45,Minnetonka
peds_46,Habitat
peds_47,A.
peds_48,チャイナロック
peds_49,ライトフレーム
peds_50,Northern Dancer
peds_51,Lady Victoria
peds_52,Hawaii
peds_53,アイアンエイジ
peds_54,Hail to Reason
peds_55,Bramalea
peds_56,Graustark
peds_57,Golden Trail
peds_58,Northern Dancer
peds_59,Fleur
peds_60,Admiral's Voyage
peds_61,Petitioner
