,result_flag
0,1
1,1
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,1
23,0
24,0
25,0
26,0
