,0,1,2,3
202102010812,単勝,4,610,2
202102010812,複勝,4,160,2
202102010812,複勝,2,280,7
202102010812,枠連,4-6,490,1
202102010812,馬連,4-7,540,1
202102010812,ワイド,4-7,240,1
202102010812,ワイド,2-4,1050,14
202102010812,ワイド,2-7,480,6
202102010812,馬単,4→7,1440,6
202102010812,三連複,2-4-7,2290,8
202102010812,三連単,4→7→2,12920,48
