,0,1,2,3
202103010401,単勝,3,390,2
202103010401,複勝,3,170,2
202103010401,複勝,11,170,3
202103010401,複勝,6,220,5
202103010401,枠連,3-7,1290,6
202103010401,馬連,3-11,1400,6
202103010401,ワイド,3-11,590,7
202103010401,ワイド,3-6,800,13
202103010401,ワイド,6-11,710,9
202103010401,馬単,3→11,2370,7
202103010401,三連複,3-6-11,3180,12
202103010401,三連単,3→11→6,14610,50
