,0,1,2,3
202205010302,単勝,15,3360,9
202205010302,複勝,15,1600,10
202205010302,複勝,11,1220,8
202205010302,複勝,4,1220,9
202205010302,枠連,6-8,3220,12
202205010302,馬連,11-15,31340,45
202205010302,ワイド,11-15,6960,47
202205010302,ワイド,4-15,7750,48
202205010302,ワイド,4-11,5330,41
202205010302,馬単,15→11,72040,94
202205010302,三連複,4-11-15,153930,165
202205010302,三連単,15→11→4,1388950,1053
