,0,1,2,3
202109020208,単勝,8,250,1
202109020208,複勝,8,130,1
202109020208,複勝,12,170,4
202109020208,複勝,14,170,3
202109020208,枠連,5-7,530,2
202109020208,馬連,8-12,810,3
202109020208,ワイド,8-12,340,2
202109020208,ワイド,8-14,340,3
202109020208,ワイド,12-14,720,8
202109020208,馬単,8→12,1480,4
202109020208,三連複,8-12-14,1420,3
202109020208,三連単,8→12→14,5540,6
