,0,1,2,3
202209040609,複勝,6,840,9
202209040609,枠連,2-7,710,3
202209040609,馬連,2-8,690,3
202209040609,ワイド,2-8,340,3
202209040609,ワイド,6-8,1530,19
202209040609,ワイド,2-6,2740,26
202209040609,馬単,8→2,960,3
202209040609,三連複,2-6-8,5740,20
202209040609,三連単,8→2→6,13950,48
