race_id,日付,開催,天気,R,レース名,class,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,race_type,course_len,ground_state,タイム,着差,通過,上り,馬体重,勝ち馬 (2着馬)
202601020505,2026/09/05,札幌,晴,05,2歳新馬,,14,2,2,3.1,2,3,大久保友,52,芝,1500,稍重,0:1:31.8,0.3,3-4-5,36.2,444,シュヴァルツペルレ
