クラス,血統,1着,2着,3着,着外
all,リアルスティール,1,0,0,0
all,ミッキーグローリー,0,1,0,0
all,フォーウィールドライブ,0,0,1,0
all,アポロキングダム,0,0,0,1
all,ニューイヤーズデイ,0,0,0,1
all,フィレンツェファイア,0,0,0,1
all,レインボーライン,0,0,0,1
