,式別,馬番,配当,人気
202101020110,単勝,4,640,4
202101020110,複勝,4,300,4
202101020110,複勝,6,180,3
202101020110,馬連,4-6,980,5
202101020110,ワイド,4-6,270,6
202101020110,ワイド,3-4,250,4
202101020110,ワイド,3-6,220,3
202101020110,馬単,4→6,2050,11
202101020110,三連複,3-4-6,630,3
202101020110,三連単,4→6→3,5040,22
