,式別,馬番,配当,人気
202602010612,単勝,12,1600,8
202602010612,複勝,12,470,7
202602010612,複勝,14,200,2
202602010612,複勝,7,2520,14
202602010612,枠連,7-8,2730,11
202602010612,馬連,12-14,5180,20
202602010612,ワイド,12-14,1720,18
202602010612,ワイド,7-12,20490,89
202602010612,ワイド,7-14,9610,69
202602010612,馬単,12→14,11210,45
202602010612,三連複,7-12-14,140660,254
202602010612,三連単,12→14→7,729440,1347
