,式別,馬番,配当,人気
202604030108,単勝,10,140,1
202604030108,複勝,10,110,1
202604030108,複勝,15,190,3
202604030108,複勝,7,360,7
202604030108,枠連,6-8,310,1
202604030108,馬連,10-15,580,1
202604030108,ワイド,10-15,320,2
202604030108,ワイド,7-10,500,5
202604030108,ワイド,7-15,1620,18
202604030108,馬単,10→15,740,2
202604030108,三連複,7-10-15,2170,6
202604030108,三連単,10→15→7,5470,11
