,式別,馬番,配当,人気
202205040406,複勝,3,1970,11
202205040406,枠連,3-6,8270,14
202205040406,馬連,3-7,17500,26
202205040406,ワイド,3-7,4170,26
202205040406,ワイド,7-8,320,3
202205040406,ワイド,3-8,11910,46
202205040406,馬単,7→3,17110,31
202205040406,三連複,3-7-8,33170,56
202205040406,三連単,7→3→8,89730,175
