race_id,式別,馬番,配当,人気
202606030112,単勝,4,290,2
202606030112,複勝,4,160,2
202606030112,複勝,9,340,7
202606030112,複勝,16,210,3
202606030112,枠連,2-5,1870,9
202606030112,馬連,4-9,2020,7
202606030112,ワイド,4-9,840,10
202606030112,ワイド,4-16,400,2
202606030112,ワイド,9-16,1150,12
202606030112,馬単,4→9,3120,12
202606030112,三連複,4-9-16,3920,8
202606030112,三連単,4→9→16,14430,33
