,式別,馬番,配当,人気
202107010603,単勝,10,17480,16
202107010603,複勝,10,3730,16
202107010603,複勝,14,520,6
202107010603,複勝,15,750,8
202107010603,枠連,5-7,13580,25
202107010603,馬連,10-14,119490,99
202107010603,ワイド,10-14,23290,99
202107010603,ワイド,10-15,28290,105
202107010603,ワイド,14-15,4960,43
202107010603,馬単,10→14,316590,207
202107010603,三連複,10-14-15,689730,446
202107010603,三連単,10→14→15,3919080,2498
