,式別,馬番,配当,人気
202107011002,単勝,13,240,2
202107011002,枠連,4-8,210,1
202107011002,馬連,5-13,250,1
202107011002,ワイド,5-13,140,1
202107011002,ワイド,6-13,260,3
202107011002,ワイド,5-6,240,2
202107011002,馬単,13→5,530,2
202107011002,三連複,5-6-13,440,1
202107011002,三連単,13→5→6,1680,2
