,式別,馬番,配当,人気
202110040505,単勝,11,630,2
202110040505,複勝,11,270,2
202110040505,複勝,9,700,7
202110040505,複勝,5,440,3
202110040505,枠連,6-7,2020,7
202110040505,馬連,9-11,3750,11
202110040505,ワイド,9-11,1020,10
202110040505,ワイド,5-11,840,9
202110040505,ワイド,5-9,1870,20
202110040505,馬単,11→9,7050,19
202110040505,三連複,5-9-11,10680,31
202110040505,三連単,11→9→5,53450,142
